"LNGS Time","PUR_PT275_PPUMPOUTLET.PI","PUR_PT271_PHEOUTLET.PI","PUR_PT276_PPUMPOUTLET.PI","PUR_DPT288_PMON_A.PI","PUR_P271_P271_PUB_FMON.PI","PUR_P272_P272_PUB_FMON.PI","PUR_PCV287SET_AO.PI","PUR_FCV286SET_AO.PI"
"2020-02-06 15:08:30",2.18515563011169,2.93028616905212,5.00549983978271,91.2269744873047,0,36,5,50
"2020-02-06 15:08:40",2.18725967407227,2.9408073425293,4.96473264694214,89.6546936035156,0,36,5,50
"2020-02-06 15:08:50",2.18647074699402,2.92029118537903,5.00602579116821,94.6596527099609,0,36,5,50
"2020-02-06 15:09:00",2.18857479095459,2.9289710521698,4.96604776382446,88.5560455322266,0,36,5,50
"2020-02-06 15:09:10",2.18778562545776,2.92160677909851,4.9962944984436,90.3382873535156,0,36,5,50
"2020-02-06 15:09:20",2.18988990783691,2.92502593994141,4.98629951477051,88.067741394043,0,36,5,50
"2020-02-06 15:09:30",2.18778562545776,2.91976499557495,4.9713077545166,86.734733581543,0,36,5,50
"2020-02-06 15:09:40",2.18988990783691,2.93212723731995,4.99234914779663,91.5101776123047,0,36,5,50
"2020-02-06 15:09:50",2.18647074699402,2.94343733787537,4.95736837387085,92.3158645629883,0,36,5,50
"2020-02-06 15:10:00",2.18857479095459,2.92292189598083,4.97919845581055,88.433952331543,0,36,5,50
"2020-02-06 15:10:10",2.18778562545776,2.9255518913269,4.9713077545166,94.3764495849609,0,36,5,50
"2020-02-06 15:10:20",2.18647074699402,2.9408073425293,4.95947217941284,91.2758026123047,0,36,5,50
"2020-02-06 15:10:30",2.18594455718994,2.92292189598083,4.9547381401062,92.6576614379883,0,36,5,50
"2020-02-06 15:10:40",2.18778562545776,2.93423128128052,4.98314332962036,94.1567230224609,0,36,5,50
"2020-02-06 15:10:50",2.18778562545776,2.93160128593445,4.95158195495605,93.5951843261719,0,36,5,50
"2020-02-06 15:11:00",2.18988990783691,2.92765593528748,4.97788333892822,92.5209426879883,0,36,5,50
"2020-02-06 15:11:10",2.18725967407227,2.91055965423584,4.96788883209229,90.7044982910156,0,36,5,50
"2020-02-06 15:11:20",2.18725967407227,2.91108560562134,4.96131324768066,93.4144973754883,0,36,5,50
"2020-02-06 15:11:30",2.18384051322937,2.9289710521698,4.96341753005981,92.1303176879883,0,36,5,50
"2020-02-06 15:11:40",2.18857479095459,2.94264841079712,4.96341753005981,90.5335998535156,0,36,5,50
"2020-02-06 15:11:50",2.18857479095459,2.92818212509155,4.91528463363647,90.2162170410156,0,36,5,50
"2020-02-06 15:12:00",2.19120502471924,2.92292189598083,4.97525310516357,92.8139114379883,0,36,5,50
"2020-02-06 15:12:10",2.18857479095459,2.94475245475769,5.00602579116821,92.5111770629883,0,36,5,50
"2020-02-06 15:12:20",2.19041585922241,2.95185375213623,4.9765682220459,95.5971527099609,0,36,5,50
"2020-02-06 15:12:30",2.18988990783691,2.91371583938599,4.98314332962036,93.5707702636719,0,36,5,50
"2020-02-06 15:12:40",2.18778562545776,2.93554639816284,4.96657371520996,92.0326614379883,0,36,5,50
"2020-02-06 15:12:50",2.18857479095459,2.92818212509155,4.97919845581055,89.4105529785156,0,36,5,50
"2020-02-06 15:13:00",2.18988990783691,2.93475747108459,4.9547381401062,91.7299270629883,0,36,5,50
"2020-02-06 15:13:10",2.18725967407227,2.93160128593445,4.97525310516357,90.7777404785156,0,36,5,50
"2020-02-06 15:13:20",2.18647074699402,2.92423677444458,4.96788883209229,92.7650833129883,0,36,5,50
"2020-02-06 15:13:30",2.18857479095459,2.91766095161438,4.95815706253052,92.3402786254883,0,36,5,50
"2020-02-06 15:13:40",2.18778562545776,2.92423677444458,4.96341753005981,92.4135208129883,0,36,5,50
"2020-02-06 15:13:50",2.18647074699402,2.9255518913269,4.99024486541748,94.1713714599609,0,36,5,50
"2020-02-06 15:14:00",2.18725967407227,2.9408073425293,4.95684194564819,90.7777404785156,0,36,5,50
"2020-02-06 15:14:10",2.18857479095459,2.93212723731995,4.97393798828125,95.0258636474609,0,36,5,50
"2020-02-06 15:14:20",2.18778562545776,2.91581988334656,4.97840929031372,92.3012161254883,0,36,5,50
"2020-02-06 15:14:30",2.19041585922241,2.91503095626831,4.97577905654907,87.213249206543,0,36,5,50
"2020-02-06 15:14:40",2.19120502471924,2.92423677444458,4.94816255569458,89.4593811035156,0,36,5,50
"2020-02-06 15:14:50",2.18725967407227,2.9408073425293,4.95736837387085,89.6400451660156,0,36,5,50
"2020-02-06 15:15:00",2.19120502471924,2.92371082305908,4.97525310516357,92.8529739379883,0,36,5,50
"2020-02-06 15:15:10",2.18647074699402,2.92765593528748,4.99366426467896,94.0102233886719,0,36,5,50
"2020-02-06 15:15:20",2.19173097610474,2.92818212509155,4.98840379714966,91.1439666748047,0,36,5,50
"2020-02-06 15:15:30",2.19041585922241,2.9289710521698,4.98840379714966,93.4975280761719,0,36,5,50
"2020-02-06 15:15:40",2.19041585922241,2.94001817703247,4.96604776382446,92.0082473754883,0,36,5,50
"2020-02-06 15:15:50",2.18778562545776,2.9189760684967,4.97972440719604,93.5951843261719,0,36,5,50
"2020-02-06 15:16:00",2.18647074699402,2.92634105682373,4.96788883209229,90.3627014160156,0,36,5,50
"2020-02-06 15:16:10",2.19041585922241,2.93028616905212,4.95736837387085,91.1195526123047,0,36,5,50
"2020-02-06 15:16:20",2.19041585922241,2.93081212043762,4.95552682876587,92.7894973754883,0,36,5,50
"2020-02-06 15:16:30",2.18778562545776,2.95185375213623,4.9713077545166,90.5580139160156,0,36,5,50
"2020-02-06 15:16:40",2.19173097610474,2.94343733787537,4.97314882278442,88.5902252197266,0,36,5,50
"2020-02-06 15:16:50",2.18988990783691,2.92160677909851,4.96394348144531,90.8753967285156,0,36,5,50
"2020-02-06 15:17:00",2.18857479095459,2.92502593994141,4.97525310516357,90.9095764160156,0,36,5,50
"2020-02-06 15:17:10",2.19120502471924,2.94659352302551,5.00023937225342,88.8734283447266,0,36,5,50
"2020-02-06 15:17:20",2.19120502471924,2.92160677909851,4.95815706253052,91.9984817504883,0,36,5,50
"2020-02-06 15:17:30",2.19041585922241,2.93686151504517,4.95684194564819,93.3998489379883,0,36,5,50
"2020-02-06 15:17:40",2.18988990783691,2.92239570617676,4.94290256500244,90.9974822998047,0,36,5,50
"2020-02-06 15:17:50",2.18594455718994,2.9289710521698,4.96657371520996,89.8988342285156,0,36,5,50
"2020-02-06 15:18:00",2.19120502471924,2.93344235420227,4.96657371520996,89.5570373535156,0,36,5,50
"2020-02-06 15:18:10",2.18988990783691,2.93423128128052,4.96920394897461,93.1947708129883,0,36,5,50
"2020-02-06 15:18:20",2.18725967407227,2.93686151504517,4.96604776382446,94.1225433349609,0,36,5,50
"2020-02-06 15:18:30",2.18778562545776,2.92292189598083,4.94632148742676,90.4359436035156,0,36,5,50
"2020-02-06 15:18:40",2.19173097610474,2.93028616905212,4.97183418273926,90.8998107910156,0,36,5,50
"2020-02-06 15:18:50",2.18988990783691,2.91240072250366,4.96394348144531,91.3148651123047,0,36,5,50
"2020-02-06 15:19:00",2.18857479095459,2.93686151504517,4.95684194564819,89.4837951660156,0,36,5,50
"2020-02-06 15:19:10",2.18857479095459,2.93081212043762,4.96473264694214,92.8285598754883,0,36,5,50
"2020-02-06 15:19:20",2.18857479095459,2.91845011711121,4.98235464096069,89.4691467285156,0,36,5,50
"2020-02-06 15:19:30",2.18988990783691,2.92029118537903,4.97262287139893,89.3861389160156,0,36,5,50
"2020-02-06 15:19:40",2.19041585922241,2.93423128128052,4.97262287139893,89.7523498535156,0,36,5,50
"2020-02-06 15:19:50",2.18857479095459,2.93423128128052,4.96525859832764,91.2416229248047,0,36,5,50
"2020-02-06 15:20:00",2.18988990783691,2.93028616905212,4.96788883209229,92.9115676879883,0,36,5,50
"2020-02-06 15:20:10",2.18857479095459,2.92502593994141,4.9915599822998,93.3266067504883,0,36,5,50
"2020-02-06 15:20:20",2.18988990783691,2.91371583938599,4.9770941734314,90.6166076660156,0,36,5,50
"2020-02-06 15:20:30",2.18857479095459,2.92818212509155,4.95158195495605,92.5600051879883,0,36,5,50
"2020-02-06 15:20:40",2.19383502006531,2.92029118537903,4.97262287139893,89.9085998535156,0,36,5,50
"2020-02-06 15:20:50",2.18778562545776,2.93028616905212,4.96657371520996,92.5355911254883,0,36,5,50
"2020-02-06 15:21:00",2.18778562545776,2.94396352767944,4.96788883209229,89.8011779785156,0,36,5,50
"2020-02-06 15:21:10",2.18988990783691,2.92292189598083,4.96657371520996,91.4857635498047,0,36,5,50
"2020-02-06 15:21:20",2.19041585922241,2.92371082305908,4.99234914779663,93.5219421386719,0,36,5,50
"2020-02-06 15:21:30",2.18778562545776,2.93607258796692,4.98840379714966,91.0072479248047,0,36,5,50
"2020-02-06 15:21:40",2.18988990783691,2.93423128128052,4.99366426467896,93.7807312011719,0,36,5,50
"2020-02-06 15:21:50",2.18988990783691,2.91976499557495,4.97788333892822,92.3256301879883,0,36,5,50
"2020-02-06 15:22:00",2.18988990783691,2.93475747108459,4.97972440719604,92.1449661254883,0,36,5,50
"2020-02-06 15:22:10",2.18988990783691,2.91976499557495,4.9770941734314,89.1908264160156,0,36,5,50
"2020-02-06 15:22:20",2.19041585922241,2.94001817703247,4.98366975784302,88.8099517822266,0,36,5,50
"2020-02-06 15:22:30",2.19041585922241,2.91503095626831,4.98498487472534,92.7162551879883,0,36,5,50
"2020-02-06 15:22:40",2.19173097610474,2.9289710521698,4.96341753005981,92.2914505004883,0,36,10,50
"2020-02-06 15:22:50",2.19251990318298,2.92371082305908,4.97393798828125,84.8450469970703,0,36,10,30
"2020-02-06 15:23:00",2.19041585922241,2.92423677444458,4.95868301391602,81.7053604125977,0,36,16,30
"2020-02-06 15:23:10",2.18988990783691,2.90924453735352,4.95999813079834,82.6965713500977,0,36,16,30
"2020-02-06 15:23:20",2.18647074699402,2.91976499557495,4.9542121887207,80.167236328125,0,36,20,30
"2020-02-06 15:23:30",2.18725967407227,2.9045102596283,4.9547381401062,79.654541015625,0,36,20,30
"2020-02-06 15:23:40",2.18857479095459,2.90135407447815,4.93580102920532,69.8399353027344,0,36,20,25
"2020-02-06 15:23:50",2.19041585922241,2.90003895759583,4.92712068557739,74.8107147216797,0,36,20,25
"2020-02-06 15:24:00",2.19041585922241,2.89477872848511,4.90476417541504,69.5225448608398,0,36,26,25
"2020-02-06 15:24:10",2.19251990318298,2.89793491363525,4.90949869155884,72.271614074707,0,36,26,25
"2020-02-06 15:24:20",2.19173097610474,2.90135407447815,4.92264938354492,71.4512786865234,0,36,26,25
"2020-02-06 15:24:30",2.19120502471924,2.90714049339294,4.8192834854126,58.2088928222656,0,35,26,25
"2020-02-06 15:24:40",2.18778562545776,2.9005651473999,4.79429626464844,60.0399780273438,0,35,26,25
"2020-02-06 15:24:50",2.19041585922241,2.89530467987061,4.80429172515869,61.5780830383301,0,35,26,25
"2020-02-06 15:25:00",2.18988990783691,2.91187477111816,4.71013069152832,51.8953247070313,0,34,26,25
"2020-02-06 15:25:10",2.19173097610474,2.90529942512512,4.69961023330688,52.2273635864258,0,34,26,25
"2020-02-06 15:25:20",2.19120502471924,2.91976499557495,4.69040441513062,51.2751960754395,0,34,26,25
"2020-02-06 15:25:30",2.18778562545776,2.91634583473206,4.70092535018921,52.6668167114258,0,34,26,25
"2020-02-06 15:25:40",2.18988990783691,2.91503095626831,4.71407604217529,52.2371292114258,0,34,26,25
"2020-02-06 15:25:50",2.19120502471924,2.91108560562134,4.71407604217529,50.6990127563477,0,34,26,25
"2020-02-06 15:26:00",2.18857479095459,2.90319514274597,4.70224046707153,53.9119529724121,0,34,26,25
"2020-02-06 15:26:10",2.19041585922241,2.91581988334656,4.7082896232605,50.9187507629395,0,34,26,25
"2020-02-06 15:26:20",2.19173097610474,2.91055965423584,4.70092535018921,53.0183868408203,0,34,26,25
"2020-02-06 15:26:30",2.19041585922241,2.9045102596283,4.71539115905762,51.8367309570313,0,34,26,25
"2020-02-06 15:26:40",2.18857479095459,2.90582537651062,4.70171403884888,51.2117195129395,0,34,26,25
"2020-02-06 15:26:50",2.18988990783691,2.91187477111816,4.69961023330688,53.7996482849121,0,34,26,25
"2020-02-06 15:27:00",2.18988990783691,2.90792942047119,4.72670078277588,53.2771759033203,0,34,26,25
"2020-02-06 15:27:10",2.19120502471924,2.91055965423584,4.69908428192139,51.7732543945313,0,34,26,25
"2020-02-06 15:27:20",2.18857479095459,2.89925003051758,4.69908428192139,50.3230285644531,0,34,26,25
"2020-02-06 15:27:30",2.18857479095459,2.90582537651062,4.71617984771729,53.5555076599121,0,34,26,25
"2020-02-06 15:27:40",2.18988990783691,2.91240072250366,4.68461847305298,52.3347854614258,0,34,26,25
"2020-02-06 15:27:50",2.18725967407227,2.90792942047119,4.69697999954224,52.3494338989258,0,34,26,25
"2020-02-06 15:28:00",2.19173097610474,2.90661430358887,4.71617984771729,51.3484382629395,0,34,26,25
"2020-02-06 15:28:10",2.19120502471924,2.90582537651062,4.7030291557312,51.2996101379395,0,34,26,25
"2020-02-06 15:28:20",2.18725967407227,2.90319514274597,4.71144580841064,52.0320510864258,0,34,26,25
"2020-02-06 15:28:30",2.18857479095459,2.90714049339294,4.68856334686279,53.0086212158203,0,34,26,25
"2020-02-06 15:28:40",2.19120502471924,2.90714049339294,4.69697999954224,50.9431648254395,0,34,26,25
"2020-02-06 15:28:50",2.18857479095459,2.91055965423584,4.70092535018921,52.7254104614258,0,34,26,25
"2020-02-06 15:29:00",2.18988990783691,2.9005651473999,4.70434427261353,50.4548645019531,0,34,26,25
"2020-02-06 15:29:10",2.19041585922241,2.9039843082428,4.71407604217529,54.3270034790039,0,34,26,25
"2020-02-06 15:29:20",2.18988990783691,2.9005651473999,4.71802091598511,51.1287117004395,0,34,26,25
"2020-02-06 15:29:30",2.18988990783691,2.90924453735352,4.72065114974976,53.1404571533203,0,34,26,25
"2020-02-06 15:29:40",2.19173097610474,2.9005651473999,4.72670078277588,51.5437507629395,0,34,26,25
"2020-02-06 15:29:50",2.18988990783691,2.90582537651062,4.69250869750977,51.7976684570313,0,34,26,25
"2020-02-06 15:30:00",2.18725967407227,2.89793491363525,4.71407604217529,52.2615432739258,0,34,26,25
"2020-02-06 15:30:10",2.19041585922241,2.90135407447815,4.70487022399902,52.4812698364258,0,34,26,25
"2020-02-06 15:30:20",2.18647074699402,2.9005651473999,4.69908428192139,53.3113670349121,0,34,26,25
"2020-02-06 15:30:30",2.19041585922241,2.90714049339294,4.69829511642456,51.1384773254395,0,34,26,25
"2020-02-06 15:30:40",2.18857479095459,2.90529942512512,4.68908977508545,52.3982620239258,0,34,26,25
"2020-02-06 15:30:50",2.19383502006531,2.9039843082428,4.68251419067383,50.6257705688477,0,34,26,25
"2020-02-06 15:31:00",2.19120502471924,2.9005651473999,4.68987846374512,53.1892852783203,0,34,26,25
"2020-02-06 15:31:10",2.18778562545776,2.9045102596283,4.69961023330688,50.9919929504395,0,34,26,25
"2020-02-06 15:31:20",2.19120502471924,2.9039843082428,4.70487022399902,51.1873054504395,0,34,26,25
"2020-02-06 15:31:30",2.19120502471924,2.91240072250366,4.70565938949585,52.6277542114258,0,34,26,25
"2020-02-06 15:31:40",2.18988990783691,2.89398980140686,4.69645404815674,51.8855590820313,0,34,26,25
"2020-02-06 15:31:50",2.19120502471924,2.91055965423584,4.69645404815674,50.8455085754395,0,34,26,25
"2020-02-06 15:32:00",2.18725967407227,2.91581988334656,4.69513893127441,51.1140632629395,0,34,26,25
"2020-02-06 15:32:10",2.19173097610474,2.90661430358887,4.70565938949585,51.6169929504395,0,34,26,25
"2020-02-06 15:32:20",2.18725967407227,2.9005651473999,4.71617984771729,54.1414451599121,0,34,26,25
"2020-02-06 15:32:30",2.19173097610474,2.88951849937439,4.70434427261353,52.5935745239258,0,34,26,25
"2020-02-06 15:32:40",2.19173097610474,2.89530467987061,4.71144580841064,52.4959182739258,0,34,26,25
"2020-02-06 15:32:50",2.19304609298706,2.9039843082428,4.70960474014282,52.1394729614258,0,34,26,25
"2020-02-06 15:33:00",2.18988990783691,2.89477872848511,4.68908977508545,56.6805458068848,0,34,26,25
"2020-02-06 15:33:10",2.19120502471924,2.9039843082428,4.68251419067383,51.7146492004395,0,34,26,25
"2020-02-06 15:33:20",2.19041585922241,2.89793491363525,4.68461847305298,50.2351379394531,0,34,26,25
"2020-02-06 15:33:30",2.18988990783691,2.90661430358887,4.69908428192139,53.2625274658203,0,34,26,25
"2020-02-06 15:33:40",2.19251990318298,2.89793491363525,4.69303464889526,54.2049217224121,0,34,26,25
"2020-02-06 15:33:50",2.19120502471924,2.90661430358887,4.70224046707153,52.4226760864258,0,34,26,25
"2020-02-06 15:34:00",2.19173097610474,2.89135956764221,4.70697450637817,50.2742004394531,0,34,26,25
"2020-02-06 15:34:10",2.18988990783691,2.90188002586365,4.71013069152832,52.8230667114258,0,34,26,25
"2020-02-06 15:34:20",2.19120502471924,2.89398980140686,4.69961023330688,50.7234268188477,0,34,26,25
"2020-02-06 15:34:30",2.19041585922241,2.90924453735352,4.69961023330688,51.6755867004395,0,34,26,25
"2020-02-06 15:34:40",2.18988990783691,2.89609384536743,4.69645404815674,52.2371292114258,0,34,26,25
"2020-02-06 15:34:50",2.18647074699402,2.90582537651062,4.69303464889526,52.9695587158203,0,34,26,25
"2020-02-06 15:35:00",2.19041585922241,2.91581988334656,4.7030291557312,53.7166404724121,0,34,26,25
"2020-02-06 15:35:10",2.18988990783691,2.90714049339294,4.708815574646,50.8699226379395,0,34,26,25
"2020-02-06 15:35:20",2.19041585922241,2.89740896224976,4.71670579910278,52.2273635864258,0,34,26,25
"2020-02-06 15:35:30",2.19304609298706,2.9005651473999,4.71355009078979,52.5447463989258,0,34,26,25
"2020-02-06 15:35:40",2.19041585922241,2.9039843082428,4.69776916503906,52.3006057739258,0,34,26,25
"2020-02-06 15:35:50",2.18778562545776,2.90661430358887,4.68330335617065,52.3250198364258,0,34,26,25
"2020-02-06 15:36:00",2.19041585922241,2.91713500022888,4.71539115905762,52.9109573364258,0,34,26,25
"2020-02-06 15:36:10",2.19251990318298,2.90319514274597,4.71013069152832,50.3962707519531,0,34,26,25
"2020-02-06 15:36:20",2.19120502471924,2.90319514274597,4.7035551071167,52.9109573364258,0,34,26,25
"2020-02-06 15:36:30",2.19041585922241,2.90661430358887,4.71539115905762,52.7986526489258,0,34,26,25
"2020-02-06 15:36:40",2.19251990318298,2.9045102596283,4.71276092529297,52.8133010864258,0,34,26,25
"2020-02-06 15:36:50",2.19251990318298,2.90924453735352,4.70434427261353,51.3972663879395,0,34,26,25
"2020-02-06 15:37:00",2.19304609298706,2.89793491363525,4.71407604217529,51.3728523254395,0,34,26,25
"2020-02-06 15:37:10",2.19120502471924,2.90188002586365,4.69382381439209,51.4314460754395,0,34,26,25
"2020-02-06 15:37:20",2.18988990783691,2.89740896224976,4.69776916503906,52.1883010864258,0,34,26,25
"2020-02-06 15:37:30",2.19041585922241,2.9045102596283,4.69908428192139,52.7156448364258,0,34,26,25
"2020-02-06 15:37:40",2.18988990783691,2.90529942512512,4.69171953201294,53.0428009033203,0,34,26,25
"2020-02-06 15:37:50",2.19120502471924,2.90003895759583,4.69250869750977,51.9441528320313,0,34,26,25
"2020-02-06 15:38:00",2.19173097610474,2.90188002586365,4.70487022399902,53.6433982849121,0,34,26,25
"2020-02-06 15:38:10",2.19383502006531,2.90319514274597,4.70750045776367,52.4812698364258,0,34,26,25
"2020-02-06 15:38:20",2.18778562545776,2.90792942047119,4.70487022399902,53.2039337158203,0,34,26,25
"2020-02-06 15:38:30",2.19173097610474,2.90135407447815,4.70434427261353,50.3962707519531,0,34,26,25
"2020-02-06 15:38:40",2.19383502006531,2.90135407447815,4.71407604217529,53.8142967224121,0,34,26,25
"2020-02-06 15:38:50",2.18988990783691,2.90319514274597,4.70092535018921,52.0320510864258,0,34,26,25
"2020-02-06 15:39:00",2.19304609298706,2.90319514274597,4.69908428192139,52.8133010864258,0,34,26,25
"2020-02-06 15:39:10",2.18988990783691,2.90529942512512,4.69961023330688,51.2751960754395,0,34,26,25
"2020-02-06 15:39:20",2.19120502471924,2.89793491363525,4.71091985702515,52.3347854614258,0,34,26,25
"2020-02-06 15:39:30",2.18778562545776,2.9005651473999,4.71407604217529,52.0418167114258,0,34,26,25
"2020-02-06 15:39:40",2.19120502471924,2.89530467987061,4.7035551071167,51.6023445129395,0,34,26,25
"2020-02-06 15:39:50",2.19383502006531,2.91108560562134,4.71407604217529,53.6775779724121,0,34,26,25
"2020-02-06 15:40:00",2.18778562545776,2.9039843082428,4.69776916503906,52.2127151489258,0,34,26,25
"2020-02-06 15:40:10",2.19304609298706,2.90582537651062,4.708815574646,53.3016014099121,0,34,26,25
"2020-02-06 15:40:20",2.19251990318298,2.9005651473999,4.7030291557312,52.4324417114258,0,34,26,25
"2020-02-06 15:40:30",2.19251990318298,2.89477872848511,4.72591161727905,53.2136993408203,0,34,26,25
"2020-02-06 15:40:40",2.18988990783691,2.90188002586365,4.70092535018921,53.7264060974121,0,34,26,25
"2020-02-06 15:40:50",2.19383502006531,2.90188002586365,4.70224046707153,52.2127151489258,0,34,26,25
"2020-02-06 15:41:00",2.18988990783691,2.90582537651062,4.68856334686279,53.5799217224121,0,34,26,25
"2020-02-06 15:41:10",2.18988990783691,2.89740896224976,4.7082896232605,52.4959182739258,0,34,26,25
"2020-02-06 15:41:20",2.18725967407227,2.89609384536743,4.7035551071167,52.5935745239258,0,34,26,25
"2020-02-06 15:41:30",2.19120502471924,2.90003895759583,4.7082896232605,52.0320510864258,0,34,26,25
"2020-02-06 15:41:40",2.19304609298706,2.90003895759583,4.7035551071167,53.3260154724121,0,34,26,25
"2020-02-06 15:41:50",2.19120502471924,2.90529942512512,4.71355009078979,52.4959182739258,0,34,26,25
"2020-02-06 15:42:00",2.19041585922241,2.90319514274597,4.70092535018921,51.6267585754395,0,34,26,25
"2020-02-06 15:42:10",2.18725967407227,2.91318964958191,4.708815574646,52.6424026489258,0,34,26,25
"2020-02-06 15:42:20",2.19041585922241,2.90003895759583,4.71276092529297,49.8835754394531,0,34,26,25
"2020-02-06 15:42:30",2.19251990318298,2.9005651473999,4.69697999954224,54.2635269165039,0,34,26,25
"2020-02-06 15:42:40",2.19120502471924,2.89740896224976,4.70697450637817,51.7976684570313,0,34,26,25
"2020-02-06 15:42:50",2.19173097610474,2.89793491363525,4.69961023330688,52.7498245239258,0,34,26,25
"2020-02-06 15:43:00",2.19173097610474,2.90582537651062,4.70565938949585,49.9909973144531,0,34,26,25
"2020-02-06 15:43:10",2.18725967407227,2.89740896224976,4.6811990737915,51.4070320129395,0,34,26,25
"2020-02-06 15:43:20",2.19304609298706,2.9005651473999,4.69908428192139,53.3992576599121,0,34,26,25
"2020-02-06 15:43:30",2.19173097610474,2.9045102596283,4.69697999954224,53.0574493408203,0,34,26,25
"2020-02-06 15:43:40",2.19120502471924,2.89793491363525,4.72012519836426,51.8464965820313,0,34,26,25
"2020-02-06 15:43:50",2.19041585922241,2.90319514274597,4.71144580841064,52.8621292114258,0,34,26,25
"2020-02-06 15:44:00",2.19436097145081,2.90319514274597,4.69040441513062,51.7488403320313,0,34,26,25
"2020-02-06 15:44:10",2.18988990783691,2.89925003051758,4.69513893127441,52.9207229614258,0,34,26,25
"2020-02-06 15:44:20",2.19173097610474,2.9005651473999,4.70565938949585,52.1541213989258,0,34,26,25
"2020-02-06 15:44:30",2.19304609298706,2.90661430358887,4.69040441513062,53.4090232849121,0,34,26,25
"2020-02-06 15:44:40",2.19251990318298,2.90582537651062,4.71486473083496,53.3504295349121,0,34,26,25
"2020-02-06 15:44:50",2.18988990783691,2.89872407913208,4.69303464889526,52.4812698364258,0,34,26,25
"2020-02-06 15:45:00",2.18778562545776,2.90924453735352,4.708815574646,51.7976684570313,0,34,26,25
"2020-02-06 15:45:10",2.19251990318298,2.91108560562134,4.69171953201294,51.5437507629395,0,34,26,25
"2020-02-06 15:45:20",2.19251990318298,2.89793491363525,4.68067312240601,52.4568557739258,0,34,26,25
"2020-02-06 15:45:30",2.19304609298706,2.89346361160278,4.70487022399902,50.9187507629395,0,34,26,25
"2020-02-06 15:45:40",2.19120502471924,2.9005651473999,4.67804288864136,52.2517776489258,0,34,26,25
"2020-02-06 15:45:50",2.19436097145081,2.89477872848511,4.69119358062744,54.5076675415039,0,34,26,25
"2020-02-06 15:46:00",2.19251990318298,2.89135956764221,4.69697999954224,51.6023445129395,0,34,26,25
"2020-02-06 15:46:10",2.18988990783691,2.90582537651062,4.68382930755615,51.9588012695313,0,34,26,25
"2020-02-06 15:46:20",2.19304609298706,2.89346361160278,4.68987846374512,52.3982620239258,0,34,26,25
"2020-02-06 15:46:30",2.19173097610474,2.9045102596283,4.69382381439209,52.9695587158203,0,34,26,25
"2020-02-06 15:46:40",2.19120502471924,2.89740896224976,4.70960474014282,53.1648712158203,0,34,26,25
"2020-02-06 15:46:50",2.19251990318298,2.90582537651062,4.70487022399902,50.1618957519531,0,34,26,25
"2020-02-06 15:47:00",2.18857479095459,2.9005651473999,4.70434427261353,51.9929809570313,0,34,26,25
"2020-02-06 15:47:10",2.19383502006531,2.90714049339294,4.69829511642456,51.4314460754395,0,34,26,25
"2020-02-06 15:47:20",2.19120502471924,2.9005651473999,4.71933603286743,50.7380752563477,0,34,26,25
"2020-02-06 15:47:30",2.19173097610474,2.89609384536743,4.69303464889526,53.2381134033203,0,34,26,25
"2020-02-06 15:47:40",2.19304609298706,2.9039843082428,4.68461847305298,51.6023445129395,0,34,26,25
"2020-02-06 15:47:50",2.18988990783691,2.89925003051758,4.70960474014282,54.0096092224121,0,34,26,25
"2020-02-06 15:48:00",2.19251990318298,2.90661430358887,4.69908428192139,52.6277542114258,0,34,26,25
"2020-02-06 15:48:10",2.18857479095459,2.90661430358887,4.72144031524658,52.3591995239258,0,34,26,25
"2020-02-06 15:48:20",2.19304609298706,2.89872407913208,4.71486473083496,52.5300979614258,0,34,26,25
"2020-02-06 15:48:30",2.19251990318298,2.90319514274597,4.69776916503906,50.3083801269531,0,34,26,25
"2020-02-06 15:48:40",2.19515013694763,2.89925003051758,4.69908428192139,52.9597854614258,0,34,26,25
"2020-02-06 15:48:50",2.19120502471924,2.90188002586365,4.69566488265991,51.5925788879395,0,34,26,25
"2020-02-06 15:49:00",2.18988990783691,2.90319514274597,4.71144580841064,53.8631248474121,0,34,26,25
"2020-02-06 15:49:10",2.19251990318298,2.90319514274597,4.7082896232605,52.6033401489258,0,34,26,25
"2020-02-06 15:49:20",2.19173097610474,2.90529942512512,4.69961023330688,50.5427627563477,0,34,26,25
"2020-02-06 15:49:30",2.19173097610474,2.89793491363525,4.7030291557312,51.9832153320313,0,34,26,25
"2020-02-06 15:49:40",2.19251990318298,2.89740896224976,4.70092535018921,53.9461326599121,0,34,26,25
"2020-02-06 15:49:50",2.19304609298706,2.89398980140686,4.70750045776367,53.4578514099121,0,34,26,25
"2020-02-06 15:50:00",2.19304609298706,2.90003895759583,4.7035551071167,51.5193367004395,0,34,26,25
"2020-02-06 15:50:10",2.19251990318298,2.9005651473999,4.69513893127441,53.7264060974121,0,34,26,25
"2020-02-06 15:50:20",2.19173097610474,2.89398980140686,4.7030291557312,51.8220825195313,0,34,26,25
"2020-02-06 15:50:30",2.19383502006531,2.88872933387756,4.69776916503906,52.4568557739258,0,34,26,25
"2020-02-06 15:50:40",2.18988990783691,2.89530467987061,4.67672777175903,51.3240242004395,0,34,26,25
"2020-02-06 15:50:50",2.19251990318298,2.88820338249207,4.7082896232605,50.1277160644531,0,34,26,25
"2020-02-06 15:51:00",2.19515013694763,2.89872407913208,4.69697999954224,52.3591995239258,0,34,26,25
